雙和聯盟19季,2023/04/16,中正B,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
Super8,0,3,0,0,1,,,,,,,,,,,,,,,
LeReve,0,0,1,0,2,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
劉兆珩,8,15,4,0,3,0,2,1,3,3,,W,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,陳宥竣,7,6,3;0,,,,2,F,H,,,,,,,,,,
1,蕭清元,4,6,,,,,,,,,K,,,,,,,,
2,陳緯,15,5,2;0,,,1,,K,G,,,2B,,,,,,,
3,洪暘昕,18,7,2;0,,,,,G,,K,,K,,,,,,,
4,林凌,00,2,,0;1;0,2;0,,,,K,BB,,BB,,,,,,,
5,方元廷,28,3,2;0,,,1,1,,BB,F,,G,,,,,,,
6,鄭凱駿,2,DH,,,,1,,,BB,G,,,,,,,,,
6,蘇柏恩,23,DH,,,,,,,,,,G,,,,,,,
7,何世馨,66,8,1;0,,,,,,K,,G,,,,,,,,
8,劉祐宏,56,9,,,,1,,,H,,BB,,,,,,,,
8,郭東昇,27,9,,,1;0,,,,,,,,,,,,,,
9,張紘睿,5,4,3;0,,,,1,,BB,,K,,,,,,,,
9,楊皓為,68,4,,,,,,,,,,,,,,,,,
