雙和聯盟21季,2024/08/04,中正A,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
Super8,0,5,0,0,4,,,,,,,,,,,,,,,
勝利海鷗,0,1,3,0,0,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
陳宥竣,7,15,8,,1,,2,3,4,2,3;0,W,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,陳冠宇,9,6,3;0,,1;0,1,1,BB,FC,E,,H,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2,方元廷,28,DH,,,,1,1,F,FC,G,,K,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,洪暘昕,18,7,2;2,,,1,1,BB,BB,,K,SF,,,,,,,
,,,,,,,,,,,,,,,,,,,,
4,何世馨,66,8,1;0,,,,,F,HBP,,F,G,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,周奕節,24,9,1;0,,,,,BB,K,,K,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6,鄭凱駿,2,3,2;0,,,1,2,G,2B,,,BB,,,,,,,
,,,,,,,,,,,,,,,,,,,,
7,張紘睿,5,4,1;1,,2;0,2,,,H,K,,BB,,,,,,,
,,,,,,,,,,,,,,,,,,,,
8,陳緯,15,5,3;0,,,2,,,BB,F,,HBP,,,,,,,
,,,,,,,,,,,,,,,,,,,,
9,葉昀羲,16,2,,0;4;0,,1,2,,BB,F,,2B,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,9,7,,,,,,,,,,,,
