新莊聯盟26春季,2026/4/26,新月橋棒球場,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,,,,,,,,,,,
富御生命,5,0,3,0,3,,,,,,,,,,,,,,,
Super 8,1,0,0,1,1,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,(W / L / H / S / BS),,,,,,,
陳威全,77,12,8,0,2,0,4,1,8,4,,L,,,,,,,,
槍手,199,3,1,0,1,1,3,0,3,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,陳冠宇,9,6,3;1,,1;0,2,,2B,,K,,BB,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2,陳緯,15,5,2;0,,,,,H,,K,,F,,,,,,,
,,,,,,,,,,,,,,,,,,,,
3,洪暘昕,18,7;9,,,,,1,K,,,G,H,,,,,,,
,,,,,,,,,,,,,,,,,,,,
4,方元廷,28,3,1;0,,,,1,SF,,,,,,,,,,,
4,曾義翔,88,8,,,,1,,,,,H,H,,,,,,,
5,林凌,00,2,1;1,2;2;0,,,,K,,,H,F,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6,鄭凱駿,2,4,,,,,,,G,,,,,,,,,,
6,蘇柏恩,23,3,,,,,1,,,,FC,,,,,,,,
7,槍手,199,DH,,,,,,,F,,HBP,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
8,簡林倫,19,9;7,4;1,,,,,,K,,K,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
9,何世馨,66,8,,,,,,,,K,,G,,,,,,,
9,陳宥竣,7,4,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,3,3,,,,,,,,,,,,
,,,,(照片),,,,,,,,,,,,,,,,
