雙和聯盟21季,2024/02/04,中正A,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
Super8,3,2,9,1,0,,,,,,,,,,,,,,,
巨匠旅遊,1,3,0,0,1,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
劉兆珩,8,15,8,,2,1,5,2,5,4,1;0,W,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,陳宥竣,7,6,2;0,,1;0,1,1,G,E,FC,,,,,,,,,
1,郭東昇,27,8,,,,1,,,,,K,,,,,,,,
2,張紘睿,5,4,1;0,,1;0,3,1,H,BB,BB,,,,,,,,,
2,楊晨晧,74,4,2;0,,,,,,,,HBP,,,,,,,,
3,何世馨,66,8,,,,1,1,E,G,HBP,,,,,,,,,
3,邱冠融,73,9,1;0,,1;0,2,,,,,FC,,,,,,,,
4,洪暘昕,18,7,,,2;0,2,3,BB,G,H,2B,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
5,鄭凱駿,2,DH,,,1;0,,,K,E,K,,,,,,,,,
5,施漢煒,17,DH,,,,,,,,,K,,,,,,,,
6,陳緯,15,5,3;2,,1;0,1,3,BB,F,H,G,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
7,蘇柏恩,23,3,,,,1,3,H,,BB,G,G,,,,,,,
,,,,,,,,,,,,,,,,,,,,
8,葉昀羲,16,2,3;1,,,2,1,HBP,,HBP,H,K,,,,,,,
,,,,,,,,,,,,,,,,,,,,
9,楊皓為,68,9;6,1;0,,,1,1,K,,BB,2B,G,,,,,,,
